Period,Appling County,Atkinson County,Bacon County,Baker County,Baldwin County,Banks County,Barrow County,Bartow County,Ben Hill County,Berrien County,Bibb County,Bleckley County,Brantley County,Brooks County,Bryan County,Bulloch County,Burke County,Butts County,Calhoun County,Camden County,Candler County,Carroll County,Catoosa County,Charlton County,Chatham County,Chattahoochee County,Chattooga County,Cherokee County,Clarke County,Clay County,Clayton County,Clinch County,Cobb County,Coffee County,Colquitt County,Columbia County,Cook County,Coweta County,Crawford County,Crisp County,Dade County,Dawson County,Decatur County,DeKalb County,Dodge County,Dooly County,Dougherty County,Douglas County,Early County,Echols County,Effingham County,Elbert County,Emanuel County,Evans County,Fannin County,Fayette County,Floyd County,Forsyth County,Franklin County,Fulton County,Gilmer County,Glascock County,Glynn County,Gordon County,Grady County,Greene County,Gwinnett County,Habersham County,Hall County,Hancock County,Haralson County,Harris County,Hart County,Heard County,Henry County,Houston County,Irwin County,Jackson County,Jasper County,Jeff Davis County,Jefferson County,Jenkins County,Johnson County,Jones County,Lamar County,Lanier County,Laurens County,Lee County,Liberty County,Lincoln County,Long County,Lowndes County,Lumpkin County,Macon County,Madison County,Marion County,McDuffie County,McIntosh County,Meriwether County,Miller County,Mitchell County,Monroe County,Montgomery County,Morgan County,Murray County,Muscogee County,Newton County,Oconee County,Oglethorpe County,Paulding County,Peach County,Pickens County,Pierce County,Pike County,Polk County,Pulaski County,Putnam County,Quitman County,Rabun County,Randolph County,rate_change_NLCD,Richmond County,Rockdale County,Schley County,Screven County,Seminole County,Spalding County,Stephens County,Stewart County,Sumter County,Talbot County,Taliaferro County,Tattnall County,Taylor County,Telfair County,Terrell County,Thomas County,Tift County,Toombs County,Towns County,Treutlen County,Troup County,Turner County,Twiggs County,Union County,Upson County,Walker County,Walton County,Ware County,Warren County,Washington County,Wayne County,Webster County,Wheeler County,White County,Whitfield County,Wilcox County,Wilkes County,Wilkinson County,Worth County
barren land (rock/sand/clay),1.2847571189279734,11.087719298245615,12.686746987951812,-0.2280701754385963,0.9298113207547175,30.81250000000007,6.991354466858792,1.8831246273106748,2.3961218836565092,4.1789473684210545,0.8371493989696619,2.352941176470591,2.0796116504854374,6.261904761904767,3.2778675282714054,4.806201550387598,-0.1888230313293819,32.92857142857147,0.18596491228070136,-0.017329986853113506,5.130434782608699,1.7879213483146068,1.2886029411764708,4.322517207472959,0.25292960396886494,-0.025767829255595974,-0.01843971631205679,1.9284671532846713,1.885964912280702,0.2846347607052899,1.7449856733524354,6.184158415841585,-0.45072273324572926,3.7817836812144208,2.1273584905660377,0.22880915236609484,5.5737704918032795,2.4813477737665464,0.797413793103448,2.2559523809523823,0.6705426356589148,1.2152777777777792,1.9066770792659122,0.41463761925103215,2.538461538461538,2.361111111111114,0.15436241610738258,0.10730478589420675,0.5487804878048782,4.325301204819279,3.560460652591171,0.5501432664756449,1.3686224489795915,0.3509090909090909,-0.5255669186305026,0.5546930134086095,0.8748221906116642,0.939126394052045,-0.011952191235060215,-0.00509832483612535,1.6017897091722593,2.358441558441559,0.09313281391556437,1.9954648526077092,7.224215246636773,1.1255319148936171,0.7561521252796423,1.5992217898832684,0.5018777739842952,5.144578313253012,8.409836065573773,2.211416490486258,-0.28206121658272,5.563414634146342,1.3630188679245288,5.4143968871595325,0.2167414050822123,0.6705426356589148,0.318181818181818,1.9610983981693362,6.677293934681183,8.09756097560976,2.9038461538461537,1.0267505900865466,5.322222222222226,9.528205128205126,0.7684674751929433,-0.27906976744186046,1.0274022321023495,-0.5338683030446071,0.4300411522633744,3.1747269890795624,9.922222222222226,1.2637420718816066,4.462962962962962,0.9221621621621622,2.8909599254426834,0.112784471218206,4.707920792079209,-0.522222222222223,0.05597014925373121,2.079145728643216,0.840848806366048,4.758620689655174,0.3132183908045975,0.1771558819804991,2.0102389078498293,3.4838709677419404,2.007918552036199,12.816831683168319,9.818791946308725,0.3452282157676351,0.3047619047619045,0.5677419354838712,3.8689407540394978,3.2499999999999973,0.4750204750204749,1.3225806451612951,0.8852140077821014,4.791666666666665,,0.33200779094302885,-0.07467532467532445,6.500000000000016,1.2092050209205019,5.2386363636363695,2.4426666666666677,0.7769230769230772,2.5703883495145634,0.3711803475134814,1.6426934097421202,5.955555555555563,0.5266517714650494,3.0608490566037747,3.043478260869566,0.342465753424657,2.773809523809523,4.383561643835617,2.449060336300693,0.07551020408163259,2.9948186528497414,0.6183745583038872,0.3678160919540222,0.19897928549984975,-0.23165514972030252,0.46118721461187245,0.698186528497409,18.094594594594607,1.9666666666666661,1.8755741127348642,0.6778895768833844,1.3198738170347009,0.941176470588235,1.4787077826725408,2.0769230769230784,0.82213691618682,2.454545454545455,1.612159329140462,1.2179627601314345,2.191666666666668
cultivated crops,-0.05844616902007696,0.3313596061526403,-0.08222113893975916,-0.015071110167692508,-0.6988135897896818,0.8891377379619261,-0.9976958525345623,-0.714800278860802,-0.0359173004550679,0.10256102200596694,-0.6643436211065283,-0.1773921604824319,-0.5560480009014254,-0.06587832112527531,-0.3673861620342991,-0.1843579200064089,-0.2287788991233177,-0.3730862207896856,-0.09922832034578173,1.1381074168797953,-0.2707315065593754,-0.9894142554693013,-0.8971754998413203,-0.6856640723073061,-0.8244227168712294,-0.8476646706586826,-0.7543270209733252,-0.690965092402464,-0.7982666420800295,-0.11777583766551568,-0.9539007092198585,0.9045170137996059,,-0.03994378227045523,-0.055947458739792975,-0.8371848739495799,-0.016179924215136882,-0.90298769771529,-0.4727913637365059,-0.10789416304049003,-0.5098598858329009,-0.8397968605724839,0.009749492921815822,2.513513513513515,-0.2799745128646038,-0.07198350374809134,-0.09912042668662843,-0.9993060374739764,-0.08886887062443692,-0.24349490455744646,-0.3375636741385999,-0.5403151371308017,-0.3292019179147306,-0.33222210997743884,-0.9256308100929614,,-0.4834762399422504,-0.9528205128205129,-0.26553980370774255,-0.9672462596037202,-0.7089397089397089,-0.4275136841627109,0.16132478632478633,-0.6891080180927033,-0.19253614356846102,0.381043014845832,-0.9394387001477105,-0.2580195258019526,-0.8772511848341232,-0.6484593837535014,-0.8692257644762523,-0.7003525264394829,-0.6103359993649156,-0.6972607612949128,-0.7754583609454385,-0.45290142875639056,-0.029297739675867258,-0.5098598858329009,-0.45079754601226985,-0.05736245474508856,-0.2569201544757716,-0.19583034343837383,-0.5190450408847346,-0.8409830140946875,-0.3580728151555313,0.26493796899524846,-0.44303426348811303,-0.1522042794772292,-0.5620871862615588,2.11111111111114,-0.6441448342781267,-0.3506725702807021,-0.994475138121547,-0.23585444051093363,-0.5946883127117977,-0.4343079998432172,-0.7613517868992321,0.773455377574371,-0.607464298571943,-0.016270138182179827,0.01359698540608975,-0.372874149659864,-0.30819247449719345,-0.4148768586467899,-0.5086534012031466,-0.06789208419804338,-0.6234658259205045,-0.9660117984521298,0.2844420696411079,-0.9985358711566619,-0.3681714984813716,,-0.1474456344839346,-0.8296007013628757,-0.6538150989099716,-0.11057616147057998,2.0358790363915946,-0.44342541848413675,1.7278225806451615,-0.13651108729893838,,-0.5610962291366165,-0.9458598726114652,-0.5333352008515883,-0.27325234319402886,0.023598812606581043,-0.6930212644498359,-0.7360406091370562,-0.2985682856095203,-0.14230134504557834,-0.45325779036827196,-0.6968215158924206,-0.27666023976883397,-0.4426754806479286,-0.2349642752684579,-0.10628972454733947,-0.1465587623195246,-0.09914972983351145,-0.32881595103267547,,-0.4532810528213449,-0.9124024284475282,-0.08467076532973777,-0.20095602779327498,-0.8342151675485009,-0.6631376323387873,-0.4109684799186579,-0.862864036998559,-0.09659443257768899,-0.4525846702317291,-0.44446560265948004,-0.1571855320121875,-0.05496450105248148,-0.45162675829485666,0.1329987452948558,-0.9556704839305504,-0.10991428065250274,0.07508161044613708,-0.5397897679294179,-0.05646226663306313
deciduous forest,-0.26717557251908386,-0.6666666666666669,1.1842105263157894,-0.6152304609218437,0.09076812020426166,-0.012274036266033813,-0.0700341061175149,-0.06636713126295309,-0.01473187978786099,0.1309963099630996,-0.18672710123663797,-0.28126956605500186,-0.40000000000000047,-0.568314726209463,-0.7962962962962965,-0.5440956651718986,-0.09061784897025144,-0.05982612757943587,-0.6135638744334397,19.16666666666687,0.5803108808290158,-0.038545669130631656,-0.052251766057108864,-0.6326530612244907,-0.9530516431924883,-0.1260012203882069,-0.06916644661561469,-0.11869116808909952,-0.002096795948646874,-0.6224688948524031,-0.4056598579529813,0.17948717948717938,-0.4397779846056646,-0.4318181818181817,-0.6063348416289593,-0.004955365276006719,-0.43835616438356145,-0.09745028540268603,-0.10632808350062423,-0.03719008264462832,-0.03543910710341334,-0.0033897698712962356,-0.8840470283680294,-0.3647354955847157,0.9053708439897696,-0.5437715720112959,-0.35024023396699405,-0.13394225721784792,-0.5542059163774583,-0.9347826086956543,-0.7403508771929828,-0.030332943014830752,0.2762237762237759,-0.36979166666666635,0.00351754405947003,-0.1537505111109258,-0.04722894504990783,-0.286385066946058,-0.04887591880801527,-0.2503869621948785,-0.03417329470177099,-0.47717834596547426,5.000000000000022,-0.09850489456798933,-0.8175622127119987,-0.025618741968924785,-0.4447614277314402,0.019555003344051185,-0.11011592778979043,-0.026610319678276977,-0.0931497266947708,-0.16552629865196342,-0.042930307290620515,-0.15533310070080528,-0.2327829238824003,-0.3208498202177091,-0.5502577319587629,-0.03543910710341334,-0.12852071328161965,-0.13736263736263754,-0.3813038772023631,0.2975839717147906,-0.2606980066671202,0.005030075973550946,-0.10413612984036462,-0.6881720430107533,-0.35956567694820796,-0.39446617997015293,-0.4230769230769233,0.05928873476617566,-0.21621621621621648,-0.6571428571428571,0.006444989957598869,-0.34914694551458436,0.01167307655141761,-0.24869664981356615,-0.2117295851732072,-0.8000000000000089,-0.08803541842083819,-0.8666666666666667,-0.613018748683379,-0.06912738629807072,-0.21283095723014261,-0.019829308849391977,-0.0733047996679025,-0.1881112963838631,-0.029148692072490164,0.06705628578039523,-0.047859854522270893,-0.09000837641404873,-0.14992287406080504,-0.019565900328430585,0.0,-0.1057726174901881,-0.10459835962497747,-0.3843205144058365,-0.010098232572252033,-0.366840731070496,0.0056857572353262885,-0.5004037570657486,,-0.12372794243618314,-0.036603837091888275,-0.30849478390461993,-0.27749266862170086,-0.6305302262749071,-0.01967953127777818,0.04485003013706975,-0.35603240986897955,-0.4049957968055722,-0.2199828807096725,-0.004272666692799271,0.17318435754189973,-0.226145776771376,-0.05046072838964476,-0.5325898532300936,-0.6432709816255587,-0.0034423407917383467,-0.11270491803278672,-0.008776417938957294,0.8746177370030583,-0.17114943827185256,0.6290550070521865,-0.2935728838673829,-0.03288782419062411,-0.14943865290178204,-0.040491534389774174,0.025089458102715925,-0.19519519519519535,-0.24023208772490154,-0.47070805749264716,-0.2386363636363643,-0.5547604849930431,0.4148148148148148,0.07904951691961853,-0.08205294066343015,0.018085106382978645,-0.08069930069930077,-0.45992774189339075,-0.3302325581395349
developed high intensity,0.8684738955823292,1.5953488372093025,1.6264367816091962,0.6206896551724107,0.8678640153944835,6.477124183006534,3.2583955223880596,2.753071253071253,0.906387665198238,0.5615615615615616,0.5822067819651084,0.653846153846154,2.1733333333333342,1.1064638783269967,7.196666666666667,1.8244274809160308,0.9895123230204512,4.126404494382024,1.111111111111113,3.067238912732475,1.1964285714285716,1.5720754716981127,1.5644787644787648,1.0904255319148932,1.348507213942193,0.5624538063562452,1.3885017421602788,7.546121593291405,0.5490279854731897,0.45833333333333476,0.7728259055249541,1.2407407407407407,1.3563634455985731,1.5320560058953574,0.6776007497656981,3.927513639906469,1.9354838709677422,3.7848837209302326,2.7283950617283996,0.9822958309537407,4.971153846153847,40.32258064516138,0.6048537647790918,0.463525116624975,0.8985507246376812,1.7714987714987713,0.40920017482517484,4.388104838709679,0.9025423728813556,59.00000000000095,21.362068965517246,0.9151651651651651,0.7455752212389382,0.8737623762376239,2.5488721804511285,5.235625704622323,0.7677246496290188,9.878241262683202,3.7020408163265306,0.6690442474781911,3.4652567975830815,0.625000000000001,1.3243819266837167,1.8285094066570187,0.7243491577335377,1.853868194842407,2.970394493375768,1.1294685990338167,1.8774617067833699,0.37313432835820926,1.3328804347826086,2.6375545851528384,2.802450229709036,1.876685934489403,13.64958061509786,0.7988558054869329,0.4680851063829789,4.971153846153847,0.9174311926605512,0.698412698412699,1.1408695652173908,1.523809523809524,0.9597701149425287,1.3355048859934862,1.3142144638403992,0.9690721649484533,1.1810526315789474,4.039800995024877,1.7754032258064512,1.7000000000000015,2.7115384615384652,1.051579510976263,2.8734939759036147,0.6926751592356688,7.8496240601503775,1.4747474747474747,1.0625641025641024,3.186915887850467,0.8866799204771374,1.4000000000000004,0.9258278145695362,1.1981212638770282,2.244186046511632,1.8605108055009827,1.596656976744186,0.5500082521868294,2.6146059291395516,9.125874125874127,7.423529411764713,11.684210526315788,1.3154639175257739,2.511873350923483,1.3962962962962973,3.061224489795919,1.181470137825421,0.8044554455445547,1.7850467289719625,2.0526315789473797,1.0579345088161214,0.4213197969543151,,0.4713066160777803,1.6040072859744994,0.5765765765765767,0.2641843971631204,0.9139465875370923,0.999005469915465,0.5706393054459356,1.0609756097560996,0.5486470926885435,5.300000000000015,5.470588235294134,0.9639423076923077,0.9773584905660384,0.5464480874316938,0.5584795321637425,0.6935090287945339,1.0751646648585818,0.7548209366391184,2.8700000000000023,1.450381679389314,1.630348652931854,0.6237373737373741,1.5645645645645643,3.619883040935673,0.8465073529411764,0.8954203691045802,3.518060836501901,0.33850931677018614,1.118055555555556,0.8414442700156984,0.8506151142355007,1.8750000000000002,0.9111111111111118,2.2295081967213117,1.2777869257368681,1.3560606060606069,1.0184331797235022,0.7344345616264291,0.6598778004073318
developed low intensity,0.436678408798007,0.33157612580414586,0.5122930255895632,0.15113050376834594,0.4187500000000001,0.7601992729231182,1.841061130334487,0.8761747202499943,0.35355938925242936,0.40185222468290704,0.3391143146366154,0.2941932374909646,0.7029038377352985,0.30101265822784784,1.0164789512555397,0.5996597533211581,0.2613009583089389,0.7362948960302459,0.24699828473413374,0.8564907796238819,0.26564684595772636,0.7408637074461688,0.6028070451328826,0.6054176779143509,0.534442771697115,0.6215400100654251,0.2180897364880907,2.061101013370515,0.4107598664834085,0.43085106382978733,0.45350595244761477,0.5181118769033499,0.4914516874711048,0.4594347221205241,0.3827539850201652,1.1115446564279394,0.45025709814442194,1.7508210890233362,0.42080416734494563,0.2336633663366339,0.2774517228322605,1.6671022067363537,0.37141674428231364,0.2403177995812322,0.29919760090776487,0.24776584897738857,0.14981969530890082,0.846715808871923,0.32792610990375665,0.4125245258338785,1.3158216249236414,0.28482029129977277,0.2555205983616287,0.232874293785311,0.8145058510022012,1.4027532752986087,0.3573927999525533,3.4241968607892033,0.42523883581426347,0.5973388359185999,0.9185695300229555,0.15664477008590183,0.6193590730095505,0.6080577639513,0.281772117228157,1.0914693934724746,0.9709465600522864,0.6245730087295993,0.9170551987219198,0.28310010764262616,0.4986919723005903,0.6915617806944513,0.43837333166238474,0.6678383128295255,2.815697414450668,0.8667467835430507,0.3871817383669884,0.2774517228322605,0.4791758646063282,0.4878783426388478,0.1925490666346885,0.29509931618365365,0.12342893973573986,0.5429799426934095,0.5556066176470589,0.5075032341526519,0.31894592436372593,1.0522257005421087,0.6447027294707101,0.31213925790197,0.9350953206239165,0.4663440988903897,1.324951330304997,0.18386582576755156,0.5502248875562217,0.2924709449216779,0.2755875176576343,0.4548872180451127,0.23092390729177686,0.2713148433487418,0.262323026658459,0.5590904180620072,0.2738396624472575,0.4770909696767744,0.48287027365782353,0.2943608101341343,1.4522300161296369,1.9857889949977265,0.5011603919546157,2.8497199623891083,0.5634161886551944,1.0955114822546974,0.4840593528395208,0.8780144340785074,0.3751737672745113,0.31702584005719553,0.743955962210816,0.336641852770885,0.6479614863848353,0.4020363636363638,,0.22798103300370492,0.6903624918602128,0.41259057971014496,0.24233576642335777,0.2150943396226417,0.5288980320614837,0.27202390480764105,0.33688464364437887,0.1986761509583088,0.23287203143686983,0.13563605728727873,0.3920717319490326,0.5094923208191127,0.2170583115752825,0.1691454202077431,0.2850634330973575,0.3977612728360729,0.3014914630732938,1.0210674157303372,0.12739434478564912,0.41396471120494654,0.1615684998372926,0.2561259411362082,1.3871562709590883,0.27631143745452136,0.3195770352691593,1.4540507396336324,0.3738268480438679,0.17375465272828067,0.28731948726269674,0.6120842353867347,0.19047619047619033,0.1843504392048083,0.8856124831060328,0.309282822440717,0.3314103133043403,0.1840229414174519,0.33941448382126355,0.2887826935923126
developed medium intensity,1.7285966460723738,1.7392703862660945,1.596632503660322,1.3306772908366533,0.9012034161490683,4.223942208462333,3.251589464123525,2.0629552030330234,0.7973568281938324,1.2694262890341321,0.5546605686200893,0.7229344729344728,1.9670184696569928,1.8527777777777779,3.9376122082585283,1.4695694399482029,1.2423504867872046,1.8976334617501383,1.1096153846153844,2.0089552238805974,0.6287645974185617,1.598730690935218,1.6961399505609434,1.2644859813084108,1.3046164214309783,0.7080756013745703,0.8190154440154437,6.971394313120934,0.9029975020815985,1.016949152542373,1.2989028213166145,2.2582697201017803,1.734769845996767,1.4866514111365365,1.090304011512862,4.593279258400926,1.2005804579168013,2.851519536903039,2.6082089552238803,0.8208924532181779,1.400706090026478,7.264367816091954,0.7897305325694889,0.6550471698113206,1.1492942453854507,0.4373999359590139,0.3582624272279447,2.9177367010018345,1.2210394489668128,3.393258426966293,7.428385416666667,1.1272727272727276,1.0534890869966183,0.9176636171710065,1.9467238211879971,5.285115889416364,0.8039947151628198,10.621370235934664,2.664053312426499,1.0718516719635938,2.601720647773279,0.4752066115702476,0.9152298850574709,1.33649859569346,1.0571555161719095,1.592215013901761,4.683595466127755,1.3543349488422187,2.3091051470064783,0.8096828046744573,1.2555910543130995,1.520284697508897,2.9033550325488235,2.857293868921776,7.790715818217283,1.6465913233685743,0.889818688981869,1.400706090026478,1.4049586776859502,1.2020785219399537,1.1190786614515424,1.3247373447946509,0.6341772151898734,1.767425320056899,1.391222570532915,2.120448179271709,0.9620504106485415,3.337040205303678,1.636082601706442,1.001445086705202,2.5118694362017804,1.1255111234319772,2.0385505011565153,1.381723539618277,3.5175572519083977,1.757847533632287,1.0674307036247335,1.0716312056737598,0.8479029813036889,1.4634146341463419,1.1570247933884297,0.6851286524204099,1.2370967741935486,1.3618796662274923,1.2458266020463111,0.7211078616893168,2.8971740679173585,5.8454288407163055,2.681715575620768,10.222698072805143,1.1792795308573027,2.3174863387978144,1.2730819245773735,2.8928571428571432,1.0685380116959062,1.5460921843687374,2.010411244143675,0.6268656716417909,1.506858710562414,1.0520156046814046,,0.5776002331285363,1.8333333333333333,2.3119658119658126,0.6506529850746271,0.7110389610389611,1.147537914248268,0.718151995626025,2.0433884297520666,0.7079748895605675,1.9469696969696975,0.4479452054794521,1.5712742980561554,2.5418875927889717,0.6601042269832076,0.5612472160356349,0.8150998717243906,0.6876817340734863,0.8908399180567751,2.4140625000000004,0.39018503620273526,1.0496684749849303,0.9019504480759093,0.4910620399579388,2.9695481335952847,0.881733495342244,0.9456995640110981,3.115463314820228,0.5936004031242124,0.5844298245614035,1.1173361522198733,1.1899367755532138,1.953333333333335,0.6739130434782609,2.6554160125588706,0.7928475935828878,2.327212020033389,1.1771968046477852,1.9723650385604115,0.49084568439407134
